model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,380,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0034958529970696988,0.006167956255376339,0.0050120452791452405,10,10
PatchTST,42,381,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005354790862518436,0.014875587783753872,0.013044168651103973,10,10
PatchTST,42,382,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07626119393320265,0.0426758237183094,0.04146749012172222,10,10
PatchTST,42,383,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00791781327274979,0.013045895554285536,0.012229334332689802,10,10
PatchTST,42,384,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.019709351104065815,0.03135595366358757,0.03135595366358757,10,10
PatchTST,42,385,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01614866557160044,0.04844921864569187,0.03531864888966083,10,10
PatchTST,42,386,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004871511470960569,0.013144441917538642,0.01116120832040906,10,10
PatchTST,42,387,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011514725007096603,0.06737497210502624,0.05658790826797486,10,10
PatchTST,42,388,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00876553207232054,0.01507982924580574,0.0054162882640957834,10,10
PatchTST,42,389,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006742513662855315,0.008033255897462368,0.00458442771807313,10,10
PatchTST,42,390,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.052263894088081714,1.9150042296946048,1.2378163950890302,10,10
PatchTST,42,391,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014626765608545242,0.019318432956933976,0.018592025637626648,10,10
PatchTST,42,392,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006171893606058305,0.012922510318458081,0.01117001697421074,10,10
PatchTST,42,393,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.022855088796194006,0.22882861502468585,0.07156747780740261,10,10
PatchTST,42,394,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01360407584791039,0.023859485983848572,0.013771026581525802,10,10
PatchTST,42,395,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.040591398158128345,0.11075585510581731,0.08570482790470123,10,10
PatchTST,42,396,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010159539466183908,0.010481831817937794,0.010406078480344305,10,10
PatchTST,42,397,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.021610756793379947,0.1870816493034363,0.1870816493034363,10,10
PatchTST,42,398,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002154870195374862,0.03648791573941708,0.0022258382849395277,10,10
PatchTST,42,399,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06707415220940985,0.042064645886421205,0.042064645886421205,10,10
PatchTST,42,400,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003003046208384338,0.008801155611872674,0.0053145001397933815,10,10
PatchTST,42,401,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.024666578135374925,0.11137931227684021,0.09543024778366088,10,10
PatchTST,42,402,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002845863690524082,0.002988038845360279,0.002793590798974037,10,10
PatchTST,42,403,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0013259165972236413,0.0018773140305633185,0.001568122092203828,10,10
PatchTST,42,404,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020768394361838173,0.06445057734847069,0.060141588747501376,10,10
PatchTST,42,405,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001215915008391055,0.002991195017051312,0.002529050501423978,10,10
PatchTST,42,406,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07583578344343639,0.04343096017837524,0.04098002448678017,10,10
PatchTST,42,407,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014629256919147522,0.010401604622602463,0.009420337155461311,10,10
PatchTST,42,408,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0408341206186186,0.00824690293520689,0.005547083704732359,10,10
PatchTST,42,409,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006392001661504833,0.005248091295361519,0.005011356230825186,10,10
PatchTST,42,410,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0047347791856381955,0.010892113521695137,0.010892113521695137,10,10
PatchTST,42,411,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.025578555252231395,0.07004847288131714,0.05434947282075882,10,10
PatchTST,42,412,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0027442964993992713,0.0026098089665174485,0.0026098089665174485,10,10
PatchTST,42,413,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02193967765828135,0.12617435812950134,0.09246600449085235,10,10
PatchTST,42,414,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015828198422665196,0.02704744949936867,0.02704744949936867,10,10
PatchTST,42,415,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01100401963463159,0.07472075760364533,0.04708088755607605,10,10
PatchTST,42,416,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07759632186353368,0.051653864234685896,0.037446611672639844,10,10
PatchTST,42,417,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.061574365847761714,0.013843548521399497,0.006749825179576873,10,10
PatchTST,42,418,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04301607313497764,0.1671722125262022,0.14763181656599045,10,10
PatchTST,42,419,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05473557069170766,0.008627486657351255,0.00826888132840395,10,10
PatchTST,42,420,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015496118534305877,0.036226082891225815,0.036226082891225815,10,10
PatchTST,42,421,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009726898585696047,0.022403638511896133,0.015761802941560744,10,10
PatchTST,42,422,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04438056615067691,0.005932116992771626,0.005588264251127839,10,10
PatchTST,42,423,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0026925062649658703,0.009963151440024376,0.004480036310851574,10,10
PatchTST,42,424,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009226587309494494,0.049957252740859985,0.04778518080711365,10,10
PatchTST,42,425,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01960468530998159,0.14418604224920273,0.09985218107700349,10,10
PatchTST,42,426,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002681216684379552,0.004423502162098885,0.004416067944839596,10,10
PatchTST,42,427,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0015553231057673087,0.006172816157341003,0.0035778070241212845,10,10
PatchTST,42,428,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002649850750576735,0.0024388423934578896,0.0024388423934578896,10,10
PatchTST,42,429,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014684109092970205,0.036805713176727296,0.01924749344587326,10,10
PatchTST,42,430,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00609849609035827,0.0054597464576363565,0.004661440383642912,10,10
PatchTST,42,431,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07552073085756321,0.05206006944179535,0.03457779914140701,10,10
PatchTST,42,432,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06392212815804857,0.11228627771139145,0.09397971298545599,10,10
PatchTST,42,433,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01656918640457962,0.10479666851460934,0.10479666851460934,10,10
PatchTST,42,434,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.059177687315921476,0.012026623524725437,0.006708405837416649,10,10
PatchTST,42,435,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.028673512411876746,0.34977090924978255,0.05570224016904831,10,10
PatchTST,42,436,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001785828562852167,0.026896673403680325,0.01083077467046678,10,10
PatchTST,42,437,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.12512869140143357,1.0480214262381196,0.474224629253149,10,10
PatchTST,42,438,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01976767915545844,0.026092297732830047,0.020058578252792357,10,10
PatchTST,42,439,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00875158650852505,0.01725418380992387,0.010078703173466267,10,10
PatchTST,42,440,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011172638038505194,0.0024624575500286393,0.0024162885427515034,10,10
PatchTST,42,441,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08802806084778736,2.6382447211444378,2.133782735913992,10,10
PatchTST,42,442,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008273989050510291,0.020148370787501334,0.01667824923992157,10,10
PatchTST,42,443,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07093325677658444,0.04275085836648941,0.04084939625114203,10,10
PatchTST,42,444,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03149042391725551,0.11310856640338898,0.07846496917307377,10,10
PatchTST,42,445,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004536649584517812,0.01048131549730897,0.009597163610160352,10,10
PatchTST,42,446,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0028217153268459893,0.004011961910873651,0.0036355709470808507,10,10
PatchTST,42,447,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.062129369497723214,0.008280096985399723,0.0070064844191074374,10,10
PatchTST,42,448,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005184557810072411,0.006196467094123363,0.005255515249446035,10,10
PatchTST,42,449,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0028911117990539086,0.0026979047153145074,0.0024923073314130307,10,10
PatchTST,42,450,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010063127354595074,0.025416020452976227,0.020494768619537352,10,10
PatchTST,42,451,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05591659610308606,0.035439672470092776,0.035439672470092776,10,10
PatchTST,42,452,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01530992399224744,0.030319833755493165,0.029859842360019685,10,10
PatchTST,42,453,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002569839415117735,0.004069580435752868,0.004069580435752868,10,10
PatchTST,42,454,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.026042898407655196,0.09940269351005554,0.08963320970535278,10,10
PatchTST,42,455,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009933593392695192,0.012511262148618698,0.011816554069519043,10,10
PatchTST,42,456,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10393519757118652,0.9028682455793023,0.42492368817329407,10,10
PatchTST,42,457,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04982583415580959,0.005462723132222891,0.005430887518450618,10,10
PatchTST,42,458,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08203609903572698,2.2960602497681974,1.5228501151502132,10,10
PatchTST,42,459,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07813590324829588,0.009110904410481452,0.005166375562548637,10,10
PatchTST,42,460,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008933431687222182,0.021766947507858278,0.019034943878650665,10,10
PatchTST,42,461,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007982718965245618,0.01743941143155098,0.01691758669912815,10,10
PatchTST,42,462,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002925568184535193,0.0070271845906972885,0.006393000390380621,10,10
PatchTST,42,463,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05323390031692781,0.008962672408670188,0.008147143423557282,10,10
PatchTST,42,464,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05726755650708992,0.23918305922299624,0.0795405900478363,10,10
PatchTST,42,465,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003550369612242104,0.008594608064540613,0.006845091129102374,10,10
PatchTST,42,466,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08907050893801015,2.672721283659339,1.9175790867209435,10,10
PatchTST,42,467,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0020359725991723338,0.002944554234854877,0.002855977127328515,10,10
PatchTST,42,468,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.056729466418374765,0.006058114245533943,0.0053238760121166705,10,10
PatchTST,42,469,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005299085690602054,0.0072990131378173825,0.005129706868901848,10,10
PatchTST,42,470,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020154279331123928,0.17829156279563904,0.17489386081695557,10,10
PatchTST,42,471,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010505507835174399,0.013652108013629913,0.008957591354846955,10,10
PatchTST,42,472,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.00315594641986457,0.006104850471019745,0.0038752956688404084,10,10
PatchTST,42,473,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0022250110470263293,0.0040711286105215546,0.0034878010489046572,10,10
PatchTST,42,474,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015045211057312444,0.027119438573718072,0.02687863081693649,10,10
PatchTST,42,475,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004189982752853293,0.010485993139445782,0.010038263760507107,10,10
PatchTST,42,476,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007803806650192353,0.012586127445101737,0.008553153537213802,10,10
PatchTST,42,477,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04645263034658542,1.9345220029354095,1.866732566319406,10,10
PatchTST,42,478,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009570883193272886,0.010396077008917927,0.010396077008917927,10,10
PatchTST,42,479,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.11780867762964592,0.4715143094956875,0.33885092377662657,10,10
PatchTST,42,480,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06251500878700113,0.007838198952376842,0.0058686167001724245,10,10
PatchTST,42,481,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.03800158662252068,0.11732899751514196,0.08131210386753082,10,10
PatchTST,42,482,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002636219285867684,0.004890997651964426,0.004843322075903416,10,10
PatchTST,42,483,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001305262769932478,0.00248995386264337,0.0015142174883274943,10,10
PatchTST,42,484,PatchTST pretrain-sweep,pretrain-sweep,5,,,0.06596191504726429,,,5,5
PatchTST,42,485,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.07028445603482446,0.04826859951019287,0.040338402092456815,10,10
PatchTST,42,486,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.032880576415779954,0.060504546761512755,0.051608184278011324,10,10
PatchTST,42,487,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006241943091557924,0.0116838987916708,0.010337956212460996,10,10
PatchTST,42,488,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.014219438170050057,0.01604589819908142,0.014180475920438767,10,10
PatchTST,42,489,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003269184884289658,0.004849545173346997,0.003164067785255611,10,10
PatchTST,42,490,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0036693870059661265,0.004665114060044289,0.004665114060044289,10,10
PatchTST,42,491,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.003057268072742474,0.006796490624547005,0.0032425955310463905,10,10
PatchTST,42,492,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0021062415587869763,0.0034994869120419025,0.003087676651775837,10,10
PatchTST,42,493,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005270487419392681,0.013550165444612502,0.010831408202648163,10,10
PatchTST,42,494,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0271758690658139,0.09091376572847366,0.0831861960887909,10,10
PatchTST,42,495,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.057516391982190655,1.980956166833639,1.8735515730082988,10,10
PatchTST,42,496,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.013657729754724153,0.016742909550666808,0.013048254325985909,10,10
PatchTST,42,497,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04394314959544315,0.007446938138455153,0.005911352690309286,10,10
PatchTST,42,498,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01814673327131646,0.013221054952591658,0.010281362440437078,10,10
PatchTST,42,499,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02679901051165935,0.10142391920089722,0.07908577471971512,10,10
PatchTST,42,500,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.001998857987494407,0.016916473954916002,0.007631642445921898,10,10
PatchTST,42,501,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002996272390751234,0.004596155947074294,0.004596155947074294,10,10
PatchTST,42,502,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006115002406200742,0.012780549451708794,0.012780549451708794,10,10
PatchTST,42,503,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0724851161362679,0.042064220234751704,0.03973256938159466,10,10
PatchTST,42,504,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.007783325262815575,0.01065668040105412,0.01065668040105412,10,10
PatchTST,42,505,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.018189257121869543,0.027898004353046416,0.027898004353046416,10,10
PatchTST,42,506,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016711306594170854,0.03182034984230995,0.03182034984230995,10,10
PatchTST,42,507,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004720879564702834,0.010958040058612823,0.009914276972413063,10,10
PatchTST,42,508,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010827145299452754,0.056960098594427105,0.051602178104221824,10,10
PatchTST,42,509,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0029919317300080607,0.019052655696868898,0.00472024911083281,10,10
PatchTST,42,510,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006411295366501259,0.009346276596188545,0.0045172687061131,10,10
PatchTST,42,511,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.046313040029146484,1.9247525235638023,1.9247525235638023,10,10
PatchTST,42,512,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01500168413953568,0.017517537772655488,0.017517537772655488,10,10
PatchTST,42,513,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005970290402672317,0.013876279257237912,0.010393122676759958,10,10
PatchTST,42,514,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.02529000242046386,0.11933963976800442,0.11933963976800442,10,10
PatchTST,42,515,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0111878192390449,0.013792001307010651,0.011824161894619465,10,10
PatchTST,42,516,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.030695936305645277,0.13431591883301736,0.13138483352959157,10,10
PatchTST,42,517,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009802777589753333,0.013469067712624868,0.010279752444275606,10,10
PatchTST,42,518,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.022083392616633963,0.1835428774356842,0.14668084025382996,10,10
PatchTST,42,519,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0021627871171371925,0.06436725825071335,0.009743565917015076,10,10
PatchTST,42,520,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.059465248016564824,0.03351838305592537,0.02813939169049263,10,10
PatchTST,42,521,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0017299781134478282,0.003108590431511402,0.0029596744012087583,10,10
PatchTST,42,522,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.021297055801381748,0.11149682015180588,0.08031676113605499,10,10
PatchTST,42,523,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0030278512484931608,0.002471120459958911,0.002471120459958911,10,10
PatchTST,42,524,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0014647187235710694,0.0017179162103822955,0.0017179162103822955,10,10
PatchTST,42,525,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.017862389821983207,0.38018029525876046,0.055594448298215866,10,10
PatchTST,42,526,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011591638751149158,0.002406023224935897,0.002406023224935897,10,10
PatchTST,42,527,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06901404803724794,0.0432707741484046,0.04222611114382744,10,10
PatchTST,42,528,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.013257625555685219,0.009624211490154267,0.008394526168704033,10,10
PatchTST,42,529,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04751870583308745,0.0060245789028704165,0.005743169821798801,10,10
PatchTST,42,530,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.006650627793890593,0.005414482410997152,0.005414482410997152,10,10
PatchTST,42,531,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004640804626411054,0.012225984297692775,0.010260591115802527,10,10
PatchTST,42,532,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.029258117291743192,0.07468582957983017,0.053355608880519864,10,10
PatchTST,42,533,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002870357258442214,0.002758076302707195,0.002496304232627153,10,10
PatchTST,42,534,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.020840658253528238,0.11205522775650024,0.08467360228300094,10,10
PatchTST,42,535,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.016662057226670145,0.02589666612446308,0.02589666612446308,10,10
PatchTST,42,536,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.010090539176370393,0.06644900739192963,0.04512739062309265,10,10
PatchTST,42,537,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.05833154937459363,0.029739298522472382,0.029739298522472382,10,10
PatchTST,42,538,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.08194675769273263,0.009378962069749832,0.005999111197888851,10,10
PatchTST,42,539,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.046029672448758066,0.14112960137426853,0.10400685079395772,10,10
PatchTST,42,540,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0573379310569789,0.009822901003062726,0.008940019700676203,10,10
PatchTST,42,541,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.015043896592668886,0.03689334496855736,0.03492675870656967,10,10
PatchTST,42,542,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009399119923572714,0.01713736154139042,0.015221761763095856,10,10
PatchTST,42,543,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0364179813118808,0.007345978794619441,0.00619358379393816,10,10
PatchTST,42,544,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002602757968079188,0.012303742729127407,0.004342589434236288,10,10
PatchTST,42,545,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009813584259844974,0.06623273909091949,0.04217157751321793,10,10
PatchTST,42,546,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.01929660292902613,0.11473125278949738,0.08748826682567597,10,10
PatchTST,42,547,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002552265871750307,0.004269975526258349,0.004135930547490716,10,10
PatchTST,42,548,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0025717723855324757,0.00369284026324749,0.0031816972978413105,10,10
PatchTST,42,549,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0028814846469306446,0.0024931048741564155,0.0023824121430516244,10,10
PatchTST,42,550,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011827405095403271,0.01744845390319824,0.01263286143541336,10,10
PatchTST,42,551,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.005472269543979146,0.005990295633673668,0.004983616070821881,10,10
PatchTST,42,552,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06895620291068302,0.03371700257062912,0.02594886988401413,10,10
PatchTST,42,553,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.04013347248155573,0.43999331567436456,0.09983817387837916,10,10
PatchTST,42,554,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.012192448987284811,0.07213998809456826,0.06748821474611759,10,10
PatchTST,42,555,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06153226053710714,0.006932486966252327,0.006825584433972836,10,10
PatchTST,42,556,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.023184780690183,0.10771618142724038,0.10771618142724038,10,10
PatchTST,42,557,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.002639786080649087,0.023405775502324103,0.004096786975860595,10,10
PatchTST,42,558,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.10782290320480015,0.579613739028573,0.4337823486328125,10,10
PatchTST,42,559,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011758898341962639,0.018541863560676573,0.018141716718673706,10,10
PatchTST,42,560,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.009060660270591603,0.017873014754024884,0.011723850903812276,10,10
PatchTST,42,561,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.0011316885022646045,0.002488597664200971,0.001953555427501679,10,10
PatchTST,42,562,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.09500779062105712,2.437446082942188,1.772857477143407,10,10
PatchTST,42,563,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.008945961916935315,0.01632955200970173,0.015469192713499069,10,10
PatchTST,42,564,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.06690620308297719,0.04000741891562939,0.04000741891562939,10,10
PatchTST,42,565,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.011724394378895924,0.04505643632262945,0.04505643632262945,10,10
PatchTST,42,566,PatchTST FTL pretrain-sweep,FTL pretrain-sweep,10,,,0.004671928023561068,0.010950342118740082,0.009384684599936008,10,10
